project_id,year,day,landuse,landcover,change_process,plotid
29,1984,172,Forest,Trees,NA,497
29,2017,62,Forest,Trees,Stable,497
29,1984,197,Forest,Trees,NA,498
29,1996,214,Forest,Trees,Stable,498
29,1997,232,Forest,Non-tree,Harvest,498
29,2017,62,Forest,Non-tree,Growth/Recovery,498
29,1984,252,Forest,Trees,NA,499
29,2017,62,Forest,Trees,Stable,499
29,1984,197,Forest,Trees,NA,500
29,1995,211,Forest,Trees,Stable,500
29,2000,208,Forest,Non-tree,Decline,500
29,2016,213,Forest,Non-tree,Stable,500
29,1984,197,Forest,Trees,NA,501
29,2017,7,Forest,Trees,Stable,501
29,1984,172,Other,Non-tree,NA,502
29,2017,46,Forest,Trees,Growth/Recovery,502
29,1984,222,Forest,Trees,NA,503
29,2017,24,Forest,Trees,Stable,503
29,1984,172,Forest,Trees,NA,504
29,2017,45,Forest,Trees,Stable,504
29,1984,293,Forest,Trees,NA,505
29,2017,15,Forest,Trees,Stable,505
29,1984,291,Forest,Trees,NA,506
29,2017,61,Forest,Trees,Stable,506
29,1984,291,Forest,Trees,NA,507
29,2017,46,Forest,Trees,Stable,507
29,1984,172,Forest,Trees,NA,508
29,1998,130,Forest,Trees,Stable,508
29,2001,218,Forest,Non-tree,Harvest,508
29,2010,210,Forest,Trees,Growth/Recovery,508
29,2017,46,Forest,Trees,Stable,508
29,1984,222,Forest,Trees,NA,509
29,2017,56,Forest,Trees,Stable,509
29,1984,222,Forest,Trees,NA,510
29,2017,64,Forest,Trees,Stable,510
29,1984,222,Forest,Trees,NA,511
29,2016,213,Forest,Trees,Stable,511
29,1984,172,Other,Non-tree,NA,512
29,1994,215,Other,Non-tree,Stable,512
29,2014,214,Forest,Trees,Growth/Recovery,512
29,2015,216,Forest,Trees,Harvest,512
29,2016,204,Forest,Trees,Stable,512
29,1984,293,Forest,Trees,NA,513
29,2006,209,Forest,Trees,Growth/Recovery,513
29,2008,215,Forest,Trees,Decline,513
29,2016,236,Forest,Trees,Growth/Recovery,513
29,1984,172,Forest,Trees,NA,514
29,2017,62,Forest,Trees,Stable,514
29,1984,156,Forest,Trees,NA,515
29,2010,210,Forest,Trees,Stable,515
29,2011,229,Forest,Trees,Harvest,515
29,2014,213,Forest,Trees,Growth/Recovery,515
29,2016,212,Forest,Trees,Stable,515
29,1984,275,Forest,Trees,NA,516
29,2017,45,Forest,Trees,Stable,516
29,1984,154,Forest,Trees,NA,517
29,2017,45,Forest,Trees,Stable,517
29,1984,172,Forest,Trees,NA,518
29,2017,62,Forest,Trees,Stable,518
29,1984,293,Forest,Trees,NA,519
29,2017,7,Forest,Trees,Stable,519
29,1984,172,Forest,Trees,NA,520
29,2017,62,Forest,Trees,Stable,520
29,1984,197,Forest,Trees,NA,521
29,2017,47,Forest,Trees,Stable,521
29,1984,172,Forest,Trees,NA,522
29,2017,62,Forest,Trees,Stable,522
29,1984,291,Forest,Trees,NA,523
29,2008,213,Forest,Trees,Stable,523
29,2010,210,Forest,Trees,Harvest,523
29,2017,62,Forest,Trees,Growth/Recovery,523
29,1984,172,Forest,Trees,NA,524
29,2017,62,Forest,Trees,Stable,524
29,1984,197,Forest,Trees,NA,525
29,2017,7,Forest,Trees,Stable,525
29,1984,172,Forest,Trees,NA,526
29,2004,243,Forest,Trees,Stable,526
29,2005,245,Forest,Non-tree,Wind,526
29,2016,244,Forest,Non-tree,Growth/Recovery,526
29,1984,172,Forest,Trees,NA,527
29,2017,62,Forest,Trees,Stable,527
29,1984,218,Forest,Trees,NA,528
29,2017,45,Forest,Trees,Stable,528
29,1984,172,Forest,Trees,NA,529
29,2013,219,Forest,Trees,Stable,529
29,2014,230,Forest,Non-tree,Wind,529
29,2016,213,Forest,Non-tree,Stable,529
29,1984,197,Forest,Trees,NA,530
29,2017,62,Forest,Trees,Stable,530
29,1984,197,Forest,Trees,NA,531
29,2017,62,Forest,Trees,Stable,531
29,1984,172,Forest,Trees,NA,532
29,2017,62,Forest,Trees,Stable,532
29,1984,172,Forest,Trees,NA,533
29,2017,62,Forest,Trees,Stable,533
29,1984,218,Forest,Trees,NA,534
29,2017,45,Forest,Trees,Growth/Recovery,534
29,1984,172,Forest,Trees,NA,535
29,2017,62,Forest,Trees,Stable,535
29,1984,293,Other,Non-tree,NA,536
29,2016,213,Forest,Trees,Growth/Recovery,536
29,1984,172,Forest,Trees,NA,537
29,2000,233,Forest,Trees,Stable,537
29,2001,219,Forest,Non-tree,Harvest,537
29,2016,220,Forest,Trees,Growth/Recovery,537
29,1984,172,Forest,Trees,NA,538
29,2017,47,Forest,Trees,Stable,538
29,1984,291,Forest,Trees,NA,539
29,2017,45,Forest,Trees,Stable,539
29,1984,197,Forest,Trees,NA,540
29,2017,62,Forest,Trees,Stable,540
29,1984,172,Forest,Trees,NA,541
29,2017,62,Forest,Trees,Stable,541
29,1984,156,Forest,Non-tree,NA,542
29,1994,215,Forest,Trees,Growth/Recovery,542
29,2017,30,Forest,Trees,Stable,542
29,1984,222,Forest,Trees,NA,543
29,2017,24,Forest,Trees,Stable,543
29,1984,154,Forest,Trees,NA,544
29,2009,215,Forest,Trees,Stable,544
29,2010,217,Forest,Trees,Harvest,544
29,2016,211,Forest,Trees,Stable,544
29,1984,172,Forest,Trees,NA,545
29,2017,62,Forest,Trees,Stable,545
29,1984,172,Forest,Trees,NA,546
29,2017,46,Forest,Trees,Stable,546
29,1984,172,Forest,Trees,NA,547
29,1985,270,Forest,Trees,Stable,547
29,1987,244,Forest,Trees,Decline,547
29,2017,62,Forest,Trees,Growth/Recovery,547
29,1984,197,Forest,Trees,NA,548
29,2017,7,Forest,Trees,Stable,548
29,1984,172,Forest,Trees,NA,549
29,2017,62,Forest,Trees,Stable,549
29,1984,197,Other,Non-tree,NA,550
29,2017,62,Forest,Trees,Growth/Recovery,550
29,1984,222,Forest,Trees,NA,551
29,2017,7,Forest,Trees,Stable,551
29,1984,197,Forest,Trees,NA,552
29,2012,209,Forest,Trees,Stable,552
29,2013,212,Forest,Trees,Harvest,552
29,2016,213,Forest,Trees,Growth/Recovery,552
29,1984,197,Forest,Non-tree,NA,553
29,2017,62,Forest,Trees,Growth/Recovery,553
29,1984,172,Forest,Trees,NA,554
29,2011,214,Forest,Trees,Stable,554
29,2012,209,Forest,Trees,Harvest,554
29,2016,212,Forest,Trees,Growth/Recovery,554
29,1984,291,Forest,Trees,NA,555
29,2017,45,Forest,Trees,Stable,555
29,1984,293,Forest,Trees,NA,556
29,2017,62,Forest,Trees,Stable,556
29,1984,172,Forest,Trees,NA,557
29,1990,284,Forest,Trees,Stable,557
29,1991,223,Forest,Trees,Harvest,557
29,2003,217,Forest,Trees,Stable,557
29,2006,209,Forest,Non-tree,Decline,557
29,2016,213,Forest,Trees,Growth/Recovery,557
29,1984,156,Forest,Trees,NA,558
29,2017,62,Forest,Trees,Stable,558
29,1984,222,Forest,Trees,NA,559
29,2017,64,Forest,Trees,Stable,559
29,1984,172,Forest,Trees,NA,560
29,2017,46,Forest,Trees,Stable,560
29,1984,172,Forest,Trees,NA,561
29,1999,221,Forest,Trees,Stable,561
29,2003,216,Forest,Non-tree,Harvest,561
29,2010,203,Forest,Trees,Growth/Recovery,561
29,2016,212,Forest,Trees,Stable,561
29,1984,172,Forest,Trees,NA,562
29,2017,62,Forest,Trees,Stable,562
29,1984,197,Forest,Trees,NA,563
29,2017,6,Forest,Trees,Stable,563
29,1984,172,Forest,Trees,NA,564
29,2017,22,Forest,Trees,Stable,564
29,1984,218,Forest,Trees,NA,565
29,2017,45,Forest,Trees,Stable,565
29,1984,222,Forest,Trees,NA,566
29,2017,56,Forest,Trees,Stable,566
29,1984,222,Forest,Trees,NA,567
29,2017,64,Forest,Trees,Stable,567
29,1984,172,Forest,Trees,NA,568
29,2014,214,Forest,Trees,Stable,568
29,2016,211,Forest,Trees,Harvest,568
29,1984,243,Forest,Trees,NA,569
29,2011,221,Forest,Trees,Stable,569
29,2013,218,Forest,Non-tree,Harvest,569
29,2016,204,Forest,Non-tree,Growth/Recovery,569
29,1984,218,Forest,Trees,NA,570
29,2017,45,Forest,Trees,Stable,570
29,1984,222,Forest,Trees,NA,571
29,1995,211,Forest,Trees,Stable,571
29,1998,132,Forest,Trees,Harvest,571
29,2000,225,Forest,Trees,Growth/Recovery,571
29,2017,7,Forest,Trees,Stable,571
29,1984,222,Forest,Trees,NA,572
29,1993,214,Forest,Trees,Stable,572
29,1994,240,Forest,Trees,Harvest,572
29,1995,211,Forest,Trees,Growth/Recovery,572
29,1996,214,Forest,Trees,Stable,572
29,1998,132,Forest,Non-tree,Harvest,572
29,2016,222,Forest,Trees,Growth/Recovery,572
29,1984,252,Forest,Trees,NA,573
29,2017,62,Forest,Trees,Stable,573
29,1984,172,Forest,Trees,NA,574
29,2010,219,Forest,Trees,Stable,574
29,2014,214,Forest,Non-tree,Decline,574
29,2016,212,Forest,Non-tree,Growth/Recovery,574
29,1984,172,Forest,Trees,NA,575
29,2017,62,Forest,Trees,Stable,575
29,1984,291,Forest,Non-tree,NA,576
29,1993,219,Forest,Trees,Growth/Recovery,576
29,2017,45,Forest,Trees,Stable,576
29,1984,229,Forest,Trees,NA,577
29,2017,62,Forest,Trees,Stable,577
29,1984,293,Forest,Trees,NA,578
29,2013,212,Forest,Trees,Stable,578
29,2014,215,Forest,Trees,Wind,578
29,2016,213,Forest,Trees,Growth/Recovery,578
29,1984,222,Forest,Trees,NA,579
29,2017,56,Forest,Trees,Stable,579
29,1984,172,Forest,Trees,NA,580
29,2017,62,Forest,Trees,Stable,580
29,1984,156,Forest,Trees,NA,581
29,2017,45,Forest,Trees,Stable,581
29,1984,172,Forest,Trees,NA,582
29,2017,62,Forest,Trees,Stable,582
29,1984,197,Forest,Trees,NA,583
29,2003,224,Forest,Trees,Stable,583
29,2005,245,Forest,Trees,Harvest,583
29,2009,209,Forest,Trees,Growth/Recovery,583
29,2017,47,Forest,Trees,Stable,583
29,1984,172,Forest,Trees,NA,584
29,2017,62,Forest,Trees,Stable,584
29,1984,291,Forest,Trees,NA,585
29,2017,45,Forest,Trees,Stable,585
29,1984,156,Forest,Trees,NA,586
29,2017,45,Forest,Trees,Stable,586
29,1984,222,Forest,Trees,NA,587
29,2017,56,Forest,Trees,Stable,587
29,1984,156,Forest,Trees,NA,588
29,2012,241,Forest,Trees,Stable,588
29,2016,212,Forest,Trees,Harvest,588
29,1984,197,Forest,Trees,NA,589
29,2016,205,Forest,Trees,Stable,589
29,1984,197,Forest,Trees,NA,590
29,2010,219,Forest,Trees,Stable,590
29,2013,212,Forest,Trees,Decline,590
29,2014,215,Forest,Non-tree,Wind,590
29,2015,218,Forest,Non-tree,Stable,590
29,1984,197,Forest,Trees,NA,591
29,2017,15,Forest,Trees,Stable,591
29,1984,197,Forest,Trees,NA,592
29,2017,6,Forest,Trees,Stable,592
29,1984,222,Forest,Trees,NA,593
29,2017,24,Forest,Trees,Stable,593
29,1984,163,Forest,Trees,NA,594
29,1985,213,Forest,Trees,Stable,594
29,1986,216,Forest,Non-tree,Harvest,594
29,1996,196,Forest,Trees,Growth/Recovery,594
29,2016,211,Forest,Trees,Stable,594
29,1984,172,Forest,Trees,NA,595
29,2017,45,Forest,Trees,Stable,595
29,1984,172,Forest,Trees,NA,596
29,2017,47,Forest,Trees,Stable,596
29,1984,197,Forest,Trees,NA,597
29,2017,7,Forest,Trees,Stable,597
29,1984,172,Forest,Trees,NA,598
29,2017,62,Forest,Trees,Stable,598
29,1984,252,Forest,Trees,NA,599
29,2017,45,Forest,Trees,Stable,599
29,1984,293,Forest,Trees,NA,600
29,2004,228,Forest,Trees,Stable,600
29,2005,222,Forest,Trees,Wind,600
29,2007,203,Forest,Trees,Decline,600
29,2008,215,Forest,Non-tree,Harvest,600
29,2016,212,Forest,Non-tree,Growth/Recovery,600
29,1984,291,Forest,Trees,NA,601
29,2006,207,Forest,Trees,Stable,601
29,2008,213,Forest,Trees,Harvest,601
29,2010,210,Forest,Trees,Growth/Recovery,601
29,2016,211,Forest,Trees,Stable,601
29,1984,293,Forest,Trees,NA,602
29,1999,222,Forest,Trees,Stable,602
29,2000,217,Forest,Trees,Harvest,602
29,2016,237,Forest,Trees,Stable,602
29,1984,229,Forest,Trees,NA,603
29,2006,209,Forest,Trees,Stable,603
29,2007,212,Forest,Trees,Harvest,603
29,2009,209,Forest,Trees,Growth/Recovery,603
29,2016,212,Forest,Trees,Stable,603
29,1984,293,Forest,Trees,NA,604
29,2009,208,Forest,Trees,Stable,604
29,2014,207,Forest,Trees,Decline,604
29,2015,233,Forest,Non-tree,Harvest,604
29,2016,212,Forest,Non-tree,Growth/Recovery,604
29,1984,172,Other,Non-tree,NA,605
29,2004,203,Forest,Trees,Growth/Recovery,605
29,2016,212,Forest,Trees,Stable,605
29,1984,252,Forest,Non-tree,NA,606
29,2000,215,Forest,Trees,Growth/Recovery,606
29,2016,212,Forest,Trees,Stable,606
29,1984,172,Forest,Trees,NA,607
29,2017,62,Forest,Trees,Stable,607
29,1984,222,Forest,Trees,NA,608
29,2017,56,Forest,Trees,Stable,608
29,1984,154,Forest,Trees,NA,609
29,2017,45,Forest,Trees,Stable,609
29,1984,222,Forest,Trees,NA,610
29,2016,222,Forest,Trees,Stable,610
29,1984,172,Forest,Trees,NA,611
29,2001,218,Forest,Trees,Stable,611
29,2003,217,Forest,Trees,Harvest,611
29,2016,212,Forest,Trees,Stable,611
29,1984,172,Forest,Trees,NA,612
29,2017,62,Forest,Trees,Stable,612
29,1984,172,Forest,Trees,NA,613
29,2017,62,Forest,Trees,Stable,613
29,1984,197,Other,Trees,NA,614
29,2016,212,Forest,Trees,Growth/Recovery,614
29,1984,172,Forest,Trees,NA,615
29,2017,47,Forest,Trees,Stable,615
29,1984,197,Forest,Trees,NA,616
29,2017,62,Forest,Trees,Stable,616
29,1984,197,Forest,Trees,NA,617
29,2017,7,Forest,Trees,Stable,617
29,1984,197,Forest,Trees,NA,618
29,2001,210,Forest,Trees,Growth/Recovery,618
29,2017,62,Forest,Trees,Stable,618
29,1984,172,Forest,Trees,NA,619
29,1991,246,Forest,Trees,Stable,619
29,1992,217,Forest,Trees,Harvest,619
29,2016,228,Forest,Trees,Stable,619
29,1984,197,Forest,Trees,NA,620
29,2017,47,Forest,Trees,Stable,620
29,1984,229,Forest,Trees,NA,621
29,2017,62,Forest,Trees,Stable,621
29,1984,348,Forest,Trees,NA,622
29,2014,262,Forest,Trees,Stable,622
29,2015,209,Forest,Trees,Harvest,622
29,2016,220,Forest,Trees,Growth/Recovery,622
29,1984,172,Forest,Trees,NA,623
29,2017,62,Forest,Trees,Stable,623
29,1984,222,Forest,Trees,NA,624
29,1985,224,Forest,Trees,Harvest,624
29,1989,203,Forest,Trees,Growth/Recovery,624
29,2002,215,Forest,Trees,Stable,624
29,2003,217,Forest,Trees,Harvest,624
29,2007,212,Forest,Trees,Growth/Recovery,624
29,2016,222,Forest,Trees,Stable,624
29,1984,218,Forest,Non-tree,NA,625
29,2004,217,Forest,Trees,Growth/Recovery,625
29,2017,45,Forest,Trees,Stable,625
29,1984,172,Forest,Trees,NA,626
29,2017,62,Forest,Trees,Stable,626
29,1984,172,Forest,Trees,NA,627
29,2017,62,Forest,Trees,Stable,627
29,1984,156,Forest,Trees,NA,628
29,2007,227,Forest,Trees,Stable,628
29,2008,254,Forest,Trees,Harvest,628
29,2009,215,Forest,Trees,Growth/Recovery,628
29,2017,62,Forest,Trees,Stable,628
29,1984,172,Forest,Trees,NA,629
29,2017,62,Forest,Trees,Stable,629
29,1984,172,Forest,Trees,NA,630
29,2017,45,Forest,Trees,Stable,630
29,1984,172,Forest,Trees,NA,631
29,2017,62,Forest,Trees,Stable,631
29,1984,156,Other,Trees,NA,632
29,2017,62,Forest,Trees,Growth/Recovery,632
29,1984,172,Forest,Trees,NA,633
29,2017,62,Forest,Trees,Stable,633
29,1984,197,Forest,Trees,NA,634
29,2017,7,Forest,Trees,Stable,634
29,1984,275,Forest,Trees,NA,635
29,2017,62,Forest,Trees,Stable,635
29,1984,291,Forest,Trees,NA,636
29,2001,210,Forest,Trees,Stable,636
29,2005,197,Forest,Trees,Decline,636
29,2016,212,Forest,Trees,Stable,636
29,1984,163,Forest,Trees,NA,637
29,1986,184,Forest,Non-tree,Hydrology,637
29,1998,265,Forest,Trees,Growth/Recovery,637
29,2016,211,Forest,Trees,Stable,637
29,1984,222,Forest,Trees,NA,638
29,2017,56,Forest,Trees,Stable,638
29,1984,172,Forest,Trees,NA,639
29,2017,62,Forest,Trees,Stable,639
29,1984,222,Forest,Trees,NA,640
29,2017,24,Forest,Trees,Stable,640
29,1984,172,Forest,Trees,NA,641
29,2017,62,Forest,Trees,Stable,641
29,1984,156,Forest,Trees,NA,642
29,2017,21,Forest,Trees,Stable,642
29,1984,172,Forest,Trees,NA,643
29,2017,62,Forest,Trees,Growth/Recovery,643
29,1984,172,Forest,Trees,NA,644
29,2017,62,Forest,Trees,Stable,644
29,1984,222,Forest,Trees,NA,645
29,2017,56,Forest,Trees,Stable,645
29,1984,197,Forest,Trees,NA,646
29,2017,7,Forest,Trees,Stable,646
29,1984,172,Forest,Trees,NA,647
29,2017,62,Forest,Trees,Stable,647
29,1984,172,Other,Non-tree,NA,648
29,2017,6,Forest,Trees,Growth/Recovery,648
29,1984,293,Forest,Trees,NA,649
29,2017,7,Forest,Trees,Stable,649
29,1985,270,Forest,Trees,NA,650
29,2017,62,Forest,Trees,Stable,650
29,1984,172,Forest,Trees,NA,651
29,2016,211,Forest,Trees,Growth/Recovery,651
29,1984,222,Forest,Trees,NA,652
29,2017,56,Forest,Trees,Stable,652
29,1984,172,Forest,Trees,NA,653
29,2017,46,Forest,Trees,Stable,653
29,1984,172,Forest,Trees,NA,654
29,2017,62,Forest,Trees,Stable,654
29,1984,291,Forest,Trees,NA,655
29,2017,45,Forest,Trees,Stable,655
29,1984,172,Forest,Trees,NA,656
29,2017,47,Forest,Trees,Stable,656
29,1984,172,Forest,Trees,NA,657
29,1998,130,Forest,Trees,Stable,657
29,1999,221,Forest,Trees,Harvest,657
29,2016,212,Forest,Trees,Growth/Recovery,657
29,1984,252,Forest,Trees,NA,658
29,2017,62,Forest,Trees,Stable,658
29,1984,156,Forest,Trees,NA,659
29,2017,62,Forest,Trees,Growth/Recovery,659
29,1984,197,Forest,Trees,NA,660
29,2009,233,Forest,Trees,Stable,660
29,2010,180,Forest,Non-tree,Harvest,660
29,2016,213,Forest,Non-tree,Growth/Recovery,660
29,1984,197,Forest,Trees,NA,661
29,2017,62,Forest,Trees,Stable,661
29,1984,172,Forest,Trees,NA,662
29,2004,251,Forest,Trees,Stable,662
29,2007,219,Forest,Trees,Harvest,662
29,2011,190,Forest,Trees,Growth/Recovery,662
29,2012,209,Forest,Trees,Harvest,662
29,2017,46,Forest,Trees,Growth/Recovery,662
29,1984,197,Forest,Trees,NA,663
29,2017,62,Forest,Trees,Stable,663
29,1984,291,Forest,Trees,NA,664
29,2005,213,Forest,Trees,Stable,664
29,2007,219,Forest,Non-tree,Harvest,664
29,2016,220,Forest,Trees,Growth/Recovery,664
29,1984,156,Forest,Trees,NA,665
29,2017,62,Forest,Trees,Stable,665
29,1984,172,Forest,Trees,NA,666
29,2012,216,Forest,Trees,Stable,666
29,2013,219,Forest,Non-tree,Harvest,666
29,2017,46,Forest,Non-tree,Growth/Recovery,666
29,1984,197,Forest,Trees,NA,667
29,2004,300,Forest,Trees,Stable,667
29,2005,222,Forest,Non-tree,Wind,667
29,2015,218,Forest,Non-tree,Growth/Recovery,667
29,1984,197,Forest,Trees,NA,668
29,2017,7,Forest,Trees,Stable,668
29,1984,156,Forest,Trees,NA,669
29,2006,207,Forest,Trees,Stable,669
29,2012,216,Forest,Trees,Decline,669
29,2013,219,Forest,Non-tree,Harvest,669
29,2016,204,Forest,Non-tree,Growth/Recovery,669
29,1984,243,Other,Non-tree,NA,670
29,2017,62,Forest,Trees,Growth/Recovery,670
29,1984,172,Forest,Trees,NA,671
29,2017,62,Forest,Trees,Stable,671
29,1984,222,Forest,Trees,NA,672
29,2017,56,Forest,Trees,Stable,672
29,1984,291,Forest,Trees,NA,673
29,2005,196,Forest,Trees,Stable,673
29,2006,199,Forest,Trees,Harvest,673
29,2017,45,Forest,Trees,Growth/Recovery,673
29,1984,222,Forest,Trees,NA,674
29,2017,56,Forest,Trees,Stable,674
29,1984,197,Forest,Trees,NA,675
29,2002,238,Forest,Trees,Stable,675
29,2003,216,Forest,Trees,Harvest,675
29,2004,204,Forest,Trees,Growth/Recovery,675
29,2016,212,Forest,Trees,Stable,675
29,1984,293,Forest,Trees,NA,676
29,2017,7,Forest,Trees,Stable,676
29,1984,222,Forest,Trees,NA,677
29,2017,56,Forest,Trees,Stable,677
29,1984,156,Forest,Trees,NA,678
29,1990,268,Forest,Trees,Growth/Recovery,678
29,2017,62,Forest,Trees,Stable,678
29,1984,197,Forest,Trees,NA,679
29,2017,7,Forest,Trees,Stable,679
29,1984,172,Forest,Trees,NA,680
29,2008,246,Forest,Trees,Stable,680
29,2013,212,Forest,Non-tree,Decline,680
29,2017,47,Forest,Non-tree,Growth/Recovery,680
29,1984,222,Forest,Trees,NA,681
29,2017,24,Forest,Trees,Stable,681
29,1984,222,Forest,Trees,NA,682
29,2005,215,Forest,Trees,Stable,682
29,2006,210,Forest,Trees,Harvest,682
29,2016,213,Forest,Trees,Growth/Recovery,682
29,1984,222,Forest,Trees,NA,683
29,1997,232,Forest,Trees,Stable,683
29,1998,91,Forest,Non-tree,Harvest,683
29,2009,209,Forest,Trees,Growth/Recovery,683
29,2017,7,Forest,Trees,Stable,683
29,1984,222,Forest,Trees,NA,684
29,2016,222,Forest,Trees,Stable,684
29,1984,154,Forest,Trees,NA,685
29,1985,277,Forest,Trees,Stable,685
29,1986,216,Forest,Trees,Harvest,685
29,1988,222,Forest,Trees,Growth/Recovery,685
29,2017,45,Forest,Trees,Stable,685
29,1984,197,Forest,Trees,NA,686
29,2017,46,Forest,Trees,Stable,686
29,1984,291,Forest,Trees,NA,687
29,2014,221,Forest,Trees,Stable,687
29,2015,216,Forest,Trees,Harvest,687
29,2016,204,Forest,Trees,Growth/Recovery,687
29,1984,172,Forest,Trees,NA,688
29,2017,62,Forest,Trees,Stable,688
29,1984,172,Forest,Trees,NA,689
29,2017,62,Forest,Trees,Stable,689
29,1984,197,Forest,Trees,NA,690
29,2017,7,Forest,Trees,Stable,690
29,1984,172,Forest,Trees,NA,691
29,2017,62,Forest,Trees,Stable,691
29,1984,252,Forest,Trees,NA,692
29,2017,61,Forest,Trees,Stable,692
29,1984,172,Forest,Trees,NA,693
29,2017,62,Forest,Trees,Stable,693
29,1984,291,Forest,Trees,NA,694
29,2017,45,Forest,Trees,Stable,694
29,1984,293,Forest,Trees,NA,695
29,2017,23,Forest,Trees,Stable,695
29,1984,291,Forest,Trees,NA,696
29,2017,62,Forest,Trees,Stable,696
29,1984,172,Forest,Trees,NA,697
29,2017,62,Forest,Trees,Stable,697
29,1984,222,Forest,Trees,NA,698
29,2017,24,Forest,Trees,Stable,698
29,1984,293,Forest,Trees,NA,699
29,2017,47,Forest,Trees,Stable,699
29,1984,172,Forest,Trees,NA,700
29,2014,214,Forest,Trees,Stable,700
29,2015,225,Forest,Trees,Harvest,700
29,2016,220,Forest,Trees,Growth/Recovery,700
29,1984,222,Forest,Trees,NA,701
29,2017,56,Forest,Trees,Stable,701
29,1984,154,Forest,Trees,NA,702
29,1995,225,Forest,Trees,Stable,702
29,1996,203,Forest,Trees,Harvest,702
29,1998,128,Forest,Trees,Growth/Recovery,702
29,2008,213,Forest,Trees,Stable,702
29,2010,202,Forest,Trees,Harvest,702
29,2016,211,Forest,Trees,Growth/Recovery,702
29,1984,293,Forest,Trees,NA,703
29,2017,47,Forest,Trees,Stable,703
29,1984,293,Forest,Trees,NA,704
29,2017,7,Forest,Trees,Stable,704
29,1984,348,Forest,Trees,NA,705
29,2017,62,Forest,Trees,Stable,705
29,1984,222,Forest,Trees,NA,706
29,2017,56,Forest,Trees,Stable,706
29,1984,293,Forest,Trees,NA,707
29,2017,15,Forest,Trees,Stable,707
29,1984,291,Forest,Trees,NA,708
29,2017,45,Forest,Trees,Stable,708
29,1984,172,Forest,Trees,NA,709
29,2017,62,Forest,Trees,Stable,709
29,1984,222,Other,Non-tree,NA,710
29,2017,56,Forest,Trees,Growth/Recovery,710
29,1984,172,Forest,Trees,NA,711
29,2017,62,Forest,Trees,Stable,711
29,1984,222,Forest,Trees,NA,712
29,2017,56,Forest,Trees,Stable,712
29,1984,291,Forest,Trees,NA,713
29,1987,235,Forest,Trees,Stable,713
29,1988,222,Forest,Trees,Harvest,713
29,2017,45,Forest,Trees,Growth/Recovery,713
29,1984,293,Forest,Trees,NA,714
29,2017,62,Forest,Trees,Stable,714
29,1984,275,Forest,Trees,NA,715
29,2017,62,Forest,Trees,Stable,715
29,1984,275,Forest,Trees,NA,716
29,2017,62,Forest,Trees,Stable,716
29,1984,172,Forest,Trees,NA,717
29,2017,22,Forest,Trees,Growth/Recovery,717
29,1984,172,Forest,Trees,NA,718
29,2017,62,Forest,Trees,Stable,718
29,1984,172,Forest,Trees,NA,719
29,1997,223,Forest,Trees,Stable,719
29,1998,130,Forest,Non-tree,Harvest,719
29,2017,62,Forest,Non-tree,Growth/Recovery,719
29,1984,197,Other,Non-tree,NA,720
29,2017,62,Forest,Trees,Growth/Recovery,720
29,1984,172,Forest,Non-tree,NA,721
29,2016,212,Forest,Non-tree,Stable,721
29,1984,293,Forest,Trees,NA,722
29,1995,218,Forest,Trees,Stable,722
29,1996,214,Forest,Non-tree,Harvest,722
29,2017,30,Forest,Trees,Growth/Recovery,722
29,1984,197,Forest,Trees,NA,723
29,1994,208,Forest,Trees,Stable,723
29,2000,233,Forest,Trees,Decline,723
29,2017,7,Forest,Trees,Growth/Recovery,723
29,1984,172,Forest,Trees,NA,724
29,2017,62,Forest,Trees,Stable,724
29,1984,291,Forest,Trees,NA,725
29,2017,45,Forest,Trees,Stable,725
29,1984,222,Forest,Trees,NA,726
29,2017,56,Forest,Trees,Stable,726
29,1984,172,Forest,Trees,NA,727
29,2017,45,Forest,Trees,Stable,727
29,1984,222,Forest,Trees,NA,728
29,2017,56,Forest,Trees,Stable,728
29,1984,222,Forest,Trees,NA,729
29,2017,24,Forest,Trees,Stable,729
29,1984,222,Forest,Trees,NA,730
29,2017,24,Forest,Trees,Stable,730
29,1984,291,Forest,Trees,NA,731
29,2010,210,Forest,Trees,Stable,731
29,2013,218,Forest,Trees,Harvest,731
29,2016,203,Forest,Trees,Growth/Recovery,731
29,1984,197,Forest,Trees,NA,732
29,2017,62,Forest,Trees,Stable,732
29,1984,197,Forest,Trees,NA,733
29,2017,47,Forest,Trees,Stable,733
29,1984,348,Forest,Trees,NA,734
29,2008,214,Forest,Trees,Stable,734
29,2010,203,Forest,Non-tree,Decline,734
29,2017,62,Forest,Non-tree,Growth/Recovery,734
29,1984,291,Forest,Trees,NA,735
29,2017,45,Forest,Trees,Stable,735
29,1984,172,Forest,Trees,NA,736
29,2017,62,Forest,Trees,Stable,736
29,1984,172,Forest,Trees,NA,737
29,2015,218,Forest,Trees,Stable,737
29,2016,213,Forest,Trees,Harvest,737
29,1984,172,Forest,Trees,NA,738
29,2017,47,Forest,Trees,Growth/Recovery,738
29,1984,172,Forest,Trees,NA,739
29,2017,62,Forest,Trees,Stable,739
29,1984,172,Forest,Trees,NA,740
29,2017,46,Forest,Trees,Stable,740
29,1984,197,Forest,Trees,NA,741
29,2017,62,Forest,Trees,Stable,741
29,1984,197,Forest,Trees,NA,742
29,1997,232,Forest,Trees,Stable,742
29,1998,130,Forest,Non-tree,Harvest,742
